episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,-15.044482473410369
3,0.0,0.0,0.0,0.0,-26.902244349744034
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,-3.0630517042091734
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,-38.15219004665033
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,-19.83594879407393
11,0.0,0.0,0.0,0.0,-29.97998146266677
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,-7.83925270717458
14,0.0,0.0,0.0,0.0,-1.7272818670097456
15,20.0,20.0,20.0,20.0,-23.364840387185826
16,0.0,0.0,0.0,0.0,-15.568272201333114
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,-3.2953706449976767
19,20.0,20.0,20.0,20.0,-26.10956803534755
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,-0.4119345167833999
22,0.0,0.0,0.0,0.0,-8.521929734734343
23,0.0,0.0,0.0,0.0,-50.223918794711395
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,-22.10701660796198
27,0.0,0.0,0.0,0.0,-12.713130071624406
28,30.0,30.0,30.0,30.0,-31.5632864025547
29,0.0,0.0,0.0,0.0,-3.112794935635022
30,0.0,0.0,0.0,0.0,-2.1355389628283916
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,10.0,10.0,10.0,10.0,-10.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,40.0,40.0,40.0,40.0,-54.11853478530384
38,30.0,30.0,30.0,30.0,-30.0
39,0.0,0.0,0.0,0.0,-23.628043658517836
40,0.0,0.0,0.0,0.0,-3.792827139766163
41,0.0,0.0,0.0,0.0,-2.5457394264711954
42,0.0,0.0,0.0,0.0,-7.971699298354802
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,20.0,20.0,20.0,20.0,-20.0
49,0.0,0.0,0.0,0.0,-9.36554807735024
50,0.0,0.0,0.0,0.0,-3.229061931232633
51,0.0,0.0,0.0,0.0,-3.7953043167757805
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-26.65840112379949
62,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,-1.0543866762651022
64,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,-3.441555944700184
66,0.0,0.0,0.0,0.0,-63.26119678474881
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,-22.13045514445198
69,0.0,0.0,0.0,0.0,-0.6887904806448508
70,40.0,40.0,40.0,40.0,-40.14895795465334
71,0.0,0.0,0.0,0.0,-15.887608825842422
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-0.2617366566483559
74,0.0,0.0,0.0,0.0,-18.027353810076967
75,0.0,0.0,0.0,0.0,-56.75594126437712
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,30.0,30.0,30.0,30.0,-102.21605056225738
79,0.0,0.0,0.0,0.0,-62.534338579486075
80,20.0,20.0,20.0,20.0,-43.60963095278974
81,0.0,0.0,0.0,0.0,-246.63909128807933
82,0.0,0.0,0.0,0.0,-3.2385648852194313
83,0.0,0.0,0.0,0.0,-2.7656929026635897
84,0.0,0.0,0.0,0.0,-109.41643734828988
85,30.0,30.0,30.0,30.0,-31.532355513859898
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,-1.2568630152937452
88,0.0,0.0,0.0,0.0,-98.89654852404401
89,0.0,0.0,0.0,0.0,-66.43045072625868
90,30.0,30.0,30.0,30.0,-30.0
91,0.0,0.0,0.0,0.0,-3.363289273805318
92,0.0,0.0,0.0,0.0,-41.91535944826436
93,0.0,0.0,0.0,0.0,-42.35054985212625
94,30.0,30.0,30.0,30.0,-30.0
95,0.0,0.0,0.0,0.0,-1.5017131759539881
96,0.0,0.0,0.0,0.0,-36.72306386063174
97,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,-83.57589457772674
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,-4.27880314233629
101,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,-38.94901167376808
103,20.0,20.0,20.0,20.0,-51.92786951566478
104,0.0,0.0,0.0,0.0,-96.06144912408374
105,0.0,0.0,0.0,0.0,-45.754769663339296
106,0.0,0.0,0.0,0.0,-104.70665710731063
107,0.0,0.0,0.0,0.0,-142.35498078856807
108,0.0,0.0,0.0,0.0,-40.67939594406886
109,0.0,0.0,0.0,0.0,-89.43910063087802
110,0.0,0.0,0.0,0.0,-12.800891579617243
111,0.0,0.0,0.0,0.0,-21.487913994284796
112,0.0,0.0,0.0,0.0,-100.38984509556079
113,0.0,0.0,0.0,0.0,-56.02401321128118
114,0.0,0.0,0.0,0.0,-45.06319038342452
115,10.0,10.0,10.0,10.0,-10.021801810587974
116,0.0,0.0,0.0,0.0,-7.480791810138927
117,20.0,20.0,20.0,20.0,-26.82655325984423
118,0.0,0.0,0.0,0.0,-22.179715225732423
119,0.0,0.0,0.0,0.0,-15.611788595921592
120,0.0,0.0,0.0,0.0,-23.354610494659966
121,0.0,0.0,0.0,0.0,-98.12910217993209
122,0.0,0.0,0.0,0.0,-113.58838419102642
123,0.0,0.0,0.0,0.0,-82.2912088493515
124,0.0,0.0,0.0,0.0,-70.08387319522907
125,0.0,0.0,0.0,0.0,-58.45461029854674
126,0.0,0.0,0.0,0.0,-128.94005856213047
127,30.0,30.0,30.0,30.0,-55.82803454709003
128,0.0,0.0,0.0,0.0,-32.246546254563626
129,0.0,0.0,0.0,0.0,-89.4195068710296
130,0.0,0.0,0.0,0.0,-112.52797473938213
131,0.0,0.0,0.0,0.0,-142.04476203389294
132,50.0,50.0,50.0,50.0,-84.40431474130932
133,0.0,0.0,0.0,0.0,-160.62582744890776
134,0.0,0.0,0.0,0.0,-79.74499815152235
135,0.0,0.0,0.0,0.0,-24.69303287439586
136,0.0,0.0,0.0,0.0,-186.61473353695948
137,0.0,0.0,0.0,0.0,-89.65467616900786
138,10.0,10.0,10.0,10.0,-111.96169388612418
139,0.0,0.0,0.0,0.0,-98.45266886119293
140,0.0,0.0,0.0,0.0,-131.80349865687833
141,0.0,0.0,0.0,0.0,-120.72908723731884
142,30.0,30.0,30.0,30.0,-37.31020546898862
143,0.0,0.0,0.0,0.0,-148.32123718142952
144,0.0,0.0,0.0,0.0,-201.71775155933312
145,0.0,0.0,0.0,0.0,-2.737242458722246
146,0.0,0.0,0.0,0.0,-100.99706246336149
147,0.0,0.0,0.0,0.0,-123.36515597105758
148,10.0,10.0,10.0,10.0,-50.963746436887
149,0.0,0.0,0.0,0.0,-22.690949764972135
150,0.0,0.0,0.0,0.0,-67.11975867647926
151,0.0,0.0,0.0,0.0,-125.15628437738553
152,0.0,0.0,0.0,0.0,-146.3702060779553
153,0.0,0.0,0.0,0.0,-2.412658895429778
154,0.0,0.0,0.0,0.0,-56.56347769696032
155,0.0,0.0,0.0,0.0,-104.24311417847821
156,10.0,10.0,10.0,10.0,-69.41508624775584
157,0.0,0.0,0.0,0.0,-47.89406047874759
158,0.0,0.0,0.0,0.0,-68.43186996757511
159,0.0,0.0,0.0,0.0,-20.170025820537916
160,0.0,0.0,0.0,0.0,-71.16509298107974
161,0.0,0.0,0.0,0.0,-32.68148431505087
162,30.0,30.0,30.0,30.0,-48.831288820806016
163,0.0,0.0,0.0,0.0,-266.42548251645474
164,0.0,0.0,0.0,0.0,-126.06718664658203
165,10.0,10.0,10.0,10.0,-94.51199688015912
166,10.0,10.0,10.0,10.0,-37.32820873341409
167,0.0,0.0,0.0,0.0,-6.177411039940094
168,0.0,0.0,0.0,0.0,-205.02975596224013
169,0.0,0.0,0.0,0.0,-134.2872351134532
170,0.0,0.0,0.0,0.0,-56.39023127492926
171,0.0,0.0,0.0,0.0,-113.31528592813356
172,0.0,0.0,0.0,0.0,-181.7556522969387
173,0.0,0.0,0.0,0.0,-119.90425924023855
174,0.0,0.0,0.0,0.0,-21.9890143767877
175,0.0,0.0,0.0,0.0,-37.84039632709634
176,0.0,0.0,0.0,0.0,-147.1115235942064
177,0.0,0.0,0.0,0.0,-166.99888015331814
178,0.0,0.0,0.0,0.0,-47.185916218696846
179,0.0,0.0,0.0,0.0,-22.413752390450696
180,0.0,0.0,0.0,0.0,-144.21612137894405
181,0.0,0.0,0.0,0.0,-12.29453004830632
182,0.0,0.0,0.0,0.0,-1.954088677089456
183,0.0,0.0,0.0,0.0,-104.98575861155177
184,10.0,10.0,10.0,10.0,-32.477944874745376
185,0.0,0.0,0.0,0.0,-26.725213262173874
186,10.0,10.0,10.0,10.0,-108.66223388887444
187,0.0,0.0,0.0,0.0,-6.766463165671327
188,0.0,0.0,0.0,0.0,-80.84171587840751
189,0.0,0.0,0.0,0.0,-145.1608211152224
190,10.0,10.0,10.0,10.0,-33.04755615192693
191,0.0,0.0,0.0,0.0,-111.80997653750313
192,0.0,0.0,0.0,0.0,-92.36794059512513
193,0.0,0.0,0.0,0.0,-10.545341036863567
194,0.0,0.0,0.0,0.0,-34.81938088076976
195,0.0,0.0,0.0,0.0,-86.03816569564802
196,30.0,30.0,30.0,30.0,-109.8343218821102
197,0.0,0.0,0.0,0.0,-69.10330633714794
198,0.0,0.0,0.0,0.0,-71.55517776808928
199,10.0,10.0,10.0,10.0,-80.73845014018674
200,10.0,10.0,10.0,10.0,-83.91057370366342
201,0.0,0.0,0.0,0.0,-0.9455079572972236
202,20.0,20.0,20.0,20.0,-117.49522383016485
203,0.0,0.0,0.0,0.0,-38.18126678907947
204,30.0,30.0,30.0,30.0,-35.03606896910031
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,-96.38290801768561
208,0.0,0.0,0.0,0.0,-29.778080026181705
209,0.0,0.0,0.0,0.0,0.0
210,10.0,10.0,10.0,10.0,-25.210087445585074
211,0.0,0.0,0.0,0.0,-67.03822100051389
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,-5.000987436408161
215,0.0,0.0,0.0,0.0,-23.434931625453903
216,10.0,10.0,10.0,10.0,-10.0
217,0.0,0.0,0.0,0.0,-28.404330700101486
218,0.0,0.0,0.0,0.0,-8.720569287766583
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,-20.61272973421196
221,10.0,10.0,10.0,10.0,-10.0
222,60.0,60.0,60.0,60.0,-60.0
223,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,-25.98258133342636
225,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,-4.658165835744814
227,0.0,0.0,0.0,0.0,0.0
