episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,-18.524013664058508
4,40.0,40.0,40.0,40.0,-40.0
5,0.0,0.0,0.0,0.0,-9.667148841466357
6,0.0,0.0,0.0,0.0,0.0
7,30.0,30.0,30.0,30.0,-30.0
8,0.0,0.0,0.0,0.0,-3.4133464123050894
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,30.0,30.0,30.0,30.0,-30.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-11.124323893808725
15,0.0,0.0,0.0,0.0,-0.32173388578893625
16,0.0,0.0,0.0,0.0,0.0
17,10.0,10.0,10.0,10.0,-21.858415337060936
18,0.0,0.0,0.0,0.0,-11.048173368770833
19,0.0,0.0,0.0,0.0,-9.542545472824045
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,-31.057338452815884
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,-22.319047568774646
24,0.0,0.0,0.0,0.0,-17.117681896901793
25,0.0,0.0,0.0,0.0,-21.362151370158323
26,0.0,0.0,0.0,0.0,-9.05857295851096
27,0.0,0.0,0.0,0.0,-28.164639352344135
28,0.0,0.0,0.0,0.0,-2.114122196681567
29,20.0,20.0,20.0,20.0,-20.0
30,0.0,0.0,0.0,0.0,-20.346872703309863
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.9345089757556435
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,-2.778070549041704
38,0.0,0.0,0.0,0.0,-25.194938033164224
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,-4.602622147494198
41,0.0,0.0,0.0,0.0,-12.984006321900798
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,-9.387645699536108
46,0.0,0.0,0.0,0.0,-14.643566925419634
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,-7.187113821568317
55,0.0,0.0,0.0,0.0,-10.864588211211096
56,0.0,0.0,0.0,0.0,-15.404854198094386
57,0.0,0.0,0.0,0.0,-24.290211434065505
58,0.0,0.0,0.0,0.0,-4.558246313605306
59,0.0,0.0,0.0,0.0,-18.156287884756665
60,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-1.36695866064533
62,0.0,0.0,0.0,0.0,-1.0153006411381926
63,30.0,30.0,30.0,30.0,-48.489760434838466
64,10.0,10.0,10.0,10.0,-10.0
65,0.0,0.0,0.0,0.0,-0.08184004311147297
